Label,Text,tokens
0,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel","[464, 2156, 318, 319, 262, 1660, 351, 257, 23423, 11, 257, 8848, 11686, 510, 351, 257, 649, 1416, 1603, 508, 288, 6485, 829, 287, 21274, 781, 1133, 2157, 262, 7825]"
0,Joy's father is John. Then John is the NAME of Joy's father. Mandan,"[41338, 338, 2988, 318, 1757, 13, 3244, 1757, 318, 262, 36751, 286, 14087, 338, 2988, 13, 13314, 272]"
0,Shall i send that exe to your mail id.,"[2484, 439, 1312, 3758, 326, 409, 68, 284, 534, 6920, 4686, 13]"
1,"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+","[23855, 39051, 604, 25424, 21089, 23638, 22770, 393, 4248, 940, 11, 830, 5003, 2476, 534, 37902, 38, 3525, 4947, 13, 657, 3829, 2791, 26780, 27371, 20229, 422, 6379, 1370, 407, 284, 4425, 503, 0, 8315, 47101, 18831, 2548, 25527, 8628, 47, 5868, 1507, 10]"
1,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription","[52, 460, 25779, 4248, 3064, 286, 7849, 21208, 569, 280, 3533, 790, 1285, 3599, 20229, 309, 742, 262, 1573, 360, 20530, 284, 807, 2154, 2791, 13146, 32274, 7324, 13, 7390, 413, 13, 785, 16023, 8777, 11, 352, 16643, 707, 68, 988, 11, 2479, 1433, 13, 6640, 2848, 37348, 7004, 33584]"
1,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,"[31948, 306, 9206, 329, 266, 499, 13, 7251, 13396, 13, 785, 318, 5014, 1558, 5705, 13, 5765, 534, 266, 499, 3072, 407, 4217, 13]"
0,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,"[18690, 288, 283, 2815, 1312, 424, 3455, 340, 373, 12876, 1312, 655, 5490, 1165, 881, 13, 72, 423, 284, 466, 617, 2646, 3404, 616, 16133, 290, 788, 423, 284, 46711, 270, 757, 0, 887, 345, 460, 869, 502, 612, 13, 5324]"
0,Whom you waited for yesterday,"[1199, 296, 345, 13488, 329, 7415]"
1,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,"[2061, 466, 471, 765, 329, 1395, 5356, 30, 1374, 546, 1802, 1479, 2420, 6218, 1222, 257, 649, 2008, 3072, 351, 2063, 2756, 1627, 14447, 30, 4889, 1479, 783, 319, 657, 7410, 657, 4761, 940, 4761, 284, 1064, 503, 517, 0]"
0,Are you this much buzy,"[8491, 345, 428, 881, 809, 7357]"
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 23451, 2548, 21601, 11440, 7483, 6127, 25, 604, 4531, 1828, 5518, 2387, 2310, 14, 1157, 14, 3023]"
0,Which channel:-):-):):-).,"[13828, 6518, 21912, 2599, 12, 2599, 2599, 12, 737]"
0,Leave it de:-). Start Prepare for next:-)..,"[35087, 340, 390, 21912, 737, 7253, 43426, 329, 1306, 21912, 8, 492]"
0,I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.,"[40, 460, 126, 240, 83, 4043, 329, 11676, 11930, 13, 13408, 9975, 2125, 126, 240, 83, 1165, 2089, 355, 880, 475, 340, 126, 240, 82, 3881, 1755, 427, 578, 13, 21836, 1312, 126, 240, 76, 1016, 329, 257, 479, 541, 783, 423, 257, 922, 1755, 13, 40802, 284, 345, 2582, 13]"
0,Wat time do u wan 2 meet me later?,"[54, 265, 640, 466, 334, 266, 272, 362, 1826, 502, 1568, 30]"
0,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!","[5812, 826, 11, 12876, 13, 314, 1183, 787, 1654, 326, 1312, 466, 15989, 286, 670, 1141, 262, 1110, 0, 220, 1392, 257, 1107, 17166, 22094, 1909, 290, 318, 5894, 299, 2823, 523, 326, 815, 1107, 1037, 340, 0]"
1,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,"[2949, 13, 352, 26182, 45362, 604, 2956, 7251, 790, 1285, 0, 2329, 256, 742, 8005, 42, 284, 807, 2154, 2481, 13, 352, 301, 45362, 17189, 5145, 523, 651, 256, 742, 259, 783, 290, 1560, 2956, 2460, 13, 6640, 79, 14, 41527, 13, 1467, 10971, 38312, 604, 10951]"
0,Might ax well im there.,"[44, 432, 7877, 880, 545, 612, 13]"
0,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,"[18690, 1577, 502, 642, 2431, 314, 892, 314, 766, 607, 13, 22205, 54, 345, 821, 616, 435, 27567, 13, 921, 547, 7720, 616, 4190, 262, 2187, 640, 13]"
0,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,"[71, 12236, 475, 645, 1637, 443, 71, 986, 11450, 1392, 284, 467, 329, 18385, 986, 367, 12236, 290, 2045, 329, 6565, 17314, 329, 5059, 11658]"
0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","[39, 1419, 20963, 23885, 25, 1635, 40, 1101, 288, 15335, 395, 287, 288, 2159, 9, 1793, 406, 13726, 1222, 696, 26, 23885, 25, 1635, 21321, 11, 52, 23284, 429, 3395, 288, 7755, 11725, 770, 6997, 70, 9, 35208, 1847, 25, 3412, 29562, 1680, 46180, 449, 3369, 0, 6951, 10, 16630, 10, 8264, 10, 16630, 25, 8]"
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","[50, 5653, 49254, 13, 329, 534, 19889, 2420, 10824, 11, 458, 82, 43197, 7324, 13, 785, 2724, 13, 3262, 17594, 28, 513, 80, 87, 73, 24, 32793, 12522, 351, 44934, 11, 645, 3131, 3877, 13, 1037, 8487, 2154, 2078, 1821, 26704, 13, 9858, 15039, 13, 15629, 12, 24187, 17, 860, 14242]"
0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","[39, 1419, 20963, 23885, 25, 1635, 40, 1101, 288, 15335, 395, 287, 288, 2159, 9, 1793, 406, 13726, 1222, 696, 26, 23885, 25, 1635, 21321, 11, 52, 23284, 429, 3395, 288, 7755, 11725, 770, 6997, 70, 9, 35208, 1847, 25, 3412, 29562, 1680, 46180, 449, 3369, 0, 6951, 10, 16630, 10, 8264, 10, 16630, 25, 8]"
0,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...","[40, 1101, 4483, 259, 783, 300, 273, 11, 475, 467, 259, 736, 284, 670, 2582, 986, 412, 8598, 20096, 905, 24926, 986, 314, 2342, 275, 19, 300, 13481, 11, 845, 3621, 986]"
1,As a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,"[1722, 257, 6823, 2172, 259, 32944, 2956, 3197, 604, 4248, 3064, 6979, 40621, 481, 307, 5982, 319, 14507, 286, 257, 3376, 9093, 284, 10460, 5237, 28556, 1400, 16, 287, 262, 7823, 15907]"
1,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,"[17066, 6289, 25, 17489, 597, 286, 262, 1353, 3081, 3709, 329, 534, 5175, 13, 767, 12993, 6888, 16, 64]"
1,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,"[51, 375, 592, 569, 375, 1878, 505, 3146, 7464, 351, 604, 42980, 389, 6163, 284, 257, 3328, 257, 4248, 14877, 5764, 13, 1002, 534, 1271, 7466, 869, 657, 3829, 2414, 30484, 28645, 284, 3328, 534, 4248, 14877, 5764, 13]"
1,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR","[16692, 6783, 0, 4222, 869, 657, 3829, 27310, 1065, 47159, 422, 534, 1956, 1370, 11, 534, 40701, 604, 9, 17145, 18133, 4216, 4294, 9912, 393, 4248, 12825, 327, 11211, 25507, 4947, 13, 39719, 6640, 311, 14242, 309, 5, 32274, 3700, 2579, 11, 412, 39, 4524, 21095]"
0,R ü comin back for dinner?,"[49, 6184, 120, 401, 259, 736, 329, 8073, 30]"
1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,"[4261, 10351, 2751, 362, 347, 18429, 2390, 1921, 0, 4889, 39274, 37, 11651, 657, 28362, 1314, 1899, 36879, 290, 2740, 284, 257, 2107, 10088, 284, 1624, 2035, 45726, 20382, 286, 14988, 11024, 327, 11211, 1248, 10, 8807, 13, 1675, 2172, 503, 256, 742, 1395, 284, 657, 3324, 4521, 2167, 17657]"
0,Sounds like something that someone testing me would sayy,"[40825, 588, 1223, 326, 2130, 4856, 502, 561, 910, 88]"
1,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,"[51, 375, 592, 569, 11329, 3146, 7464, 642, 24909, 389, 6163, 284, 3328, 257, 5633, 14877, 5764, 13, 1002, 345, 387, 6862, 257, 2872, 3387, 869, 657, 5774, 1065, 6200, 17572, 28411, 1624, 2438, 1367, 3132, 3210, 3965, 598, 220]"
0,I can make lasagna for you... vodka...,"[40, 460, 787, 39990, 48669, 329, 345, 986, 36279, 986]"
0,Thanks chikku..:-) gud nyt:-*,"[9690, 442, 1134, 23063, 492, 21912, 8, 308, 463, 299, 20760, 21912, 9]"
1,Win a £1000 cash prize or a prize worth £5000,"[16643, 257, 4248, 12825, 5003, 11596, 393, 257, 11596, 2861, 4248, 27641]"
1,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,"[7120, 10824, 423, 587, 20633, 510, 329, 2638, 1378, 2503, 13, 46176, 903, 5239, 13, 785, 3406, 22901, 13727, 318, 256, 70, 5324, 81, 89]"
0,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),"[47, 16744, 3180, 309, 28082, 2751, 3180, 41670, 11651, 14603, 32744, 24352, 471, 14603, 19922, 12394, 12680, 5161, 3180, 7283, 12195, 45669, 20832, 7283, 28767, 16279, 5258, 8]"
1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,"[4261, 10351, 2751, 362, 347, 18429, 2390, 1921, 0, 4889, 39274, 37, 11651, 657, 28362, 1314, 1899, 36879, 290, 2740, 284, 257, 2107, 10088, 284, 1624, 2035, 45726, 20382, 286, 14988, 11024, 327, 11211, 1248, 10, 8807, 13, 1675, 2172, 503, 256, 742, 1395, 284, 657, 3324, 4521, 2167, 17657]"
1,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327","[1639, 423, 1839, 5633, 16, 11, 830, 5003, 393, 257, 5633, 17, 11, 830, 11596, 0, 1675, 1624, 11, 869, 2931, 2713, 2388, 34159]"
1,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm","[44819, 257, 939, 9735, 37386, 11, 655, 869, 657, 5774, 23188, 3865, 39357, 783, 0, 8192, 345, 1839, 0, 16540, 22658, 4507, 528, 940, 381, 76]"
0,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.","[3826, 11, 1312, 2993, 3501, 345, 257, 2270, 257, 1178, 1661, 266, 2852, 1085, 284, 345, 1464, 10291, 284, 2051, 49565, 13, 314, 373, 8066, 308, 32438, 345, 705, 47163, 530, 11, 475, 257, 25269, 45, 9947, 3807, 318, 407, 8066, 651, 503, 21502, 706, 362, 13, 921, 761, 284, 1282, 1363, 13, 921, 761, 284, 3011, 8892, 290, 11, 611, 1997, 11, 345, 761, 284, 275, 941, 67, 1112, 1027, 3047, 13]"
0,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,"[40, 836, 470, 2407, 760, 644, 284, 466, 13, 314, 991, 460, 470, 651, 1745, 286, 2687, 13, 314, 269, 463, 2298, 345, 510, 18222, 767, 13, 1270, 4426, 290, 356, 460, 766, 611, 484, 821, 287, 262, 2240, 30]"
0,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ","[18690, 326, 561, 275, 14081, 11, 611, 334, 374, 1654, 13, 11382, 546, 266, 313, 334, 765, 284, 466, 11, 4144, 259, 11, 288, 1192, 259, 11, 4483, 259, 11, 22041, 11, 287, 11, 503, 11, 546, 986, 3205, 284, 334, 0, 370, 313, 546, 5633, 220]"
1,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,"[39274, 5726, 656, 674, 4248, 9031, 10273, 552, 655, 3758, 262, 1573, 46962, 284, 9508, 12762, 20229, 13, 1248, 309, 5, 34, 7324, 13, 5239, 5589, 13, 785, 9378, 1337, 657, 5774, 1065, 1821, 1120, 1238, 13]"
0,Noice. Text me when you're here,"[45, 2942, 13, 8255, 502, 618, 345, 821, 994]"
0,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,"[5303, 5156, 545, 4630, 45763, 351, 616, 2576, 1545, 644, 374, 334, 510, 362, 30, 1577, 502, 257, 869, 287, 290, 1711, 379, 1363, 611, 29294, 23036, 393, 277, 505, 502, 319, 428, 277, 505, 783, 1842, 474, 11870, 2124, 5324]"
0,"The table's occupied, I'm waiting by the tree","[464, 3084, 338, 12030, 11, 314, 1101, 4953, 416, 262, 5509]"
1,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,"[15496, 13, 775, 761, 617, 1426, 71, 10087, 290, 442, 1686, 284, 2836, 4473, 386, 9310, 329, 24092, 20141, 13, 1680, 1312, 1234, 345, 866, 30, 314, 761, 534, 2209, 290, 466, 65, 355, 499, 13, 11940, 374]"
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,"[19, 76, 9998, 2063, 2756, 11942, 1627, 14447, 1222, 3452, 4676, 9512, 604, 17189, 13, 11161, 534, 3072, 1367, 76, 9998, 5633, 4889, 16540, 2915, 13470, 1479, 319, 8487, 830, 24, 2548, 32059, 284, 4296, 783, 0, 393, 17, 301, 8738, 742]"
1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,"[3791, 40383, 33, 8322, 35, 56, 24101, 362, 42014, 3730, 287, 2956, 1989, 604, 655, 1679, 79, 3232, 362, 3328, 11140, 1281, 8189, 393, 379, 5650, 5239, 65, 21584, 13, 785, 13, 15326, 51, 16329, 1438, 284, 9919, 48528, 13, 657, 5774, 18742, 830, 1828, 374, 489, 13707, 362, 269, 21283]"
0,"Sorry, was in the bathroom, sup","[14385, 11, 373, 287, 262, 12436, 11, 7418]"
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,"[52, 423, 257, 3200, 21099, 81, 508, 318, 2045, 362, 787, 2800, 351, 471, 12, 19796, 503, 508, 484, 371, 9, 36955, 282, 508, 6834, 37902, 523, 2041, 12, 13345, 319, 7769, 2713, 34583, 2231, 2079]"
1,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,"[13681, 3000, 0, 4889, 17189, 37, 11651, 657, 7410, 5066, 2598, 34825, 284, 1624, 534, 11462, 4248, 12825, 327, 11211, 393, 4248, 11024, 6979, 13, 40802, 284, 257, 2107, 10088, 20229, 0]"
0,:) ,"[25, 8, 220]"
1,You have 1 new message. Please call 08718738034.,"[1639, 423, 352, 649, 3275, 13, 4222, 869, 657, 5774, 1507, 4790, 1795, 2682, 13]"
1,You have 1 new voicemail. Please call 08719181503,"[1639, 423, 352, 649, 40268, 12888, 13, 4222, 869, 657, 5774, 1129, 1507, 8628, 18]"
1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,"[4261, 38, 3525, 0, 3406, 12173, 1271, 468, 587, 11343, 351, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 3312, 21738, 486, 2075, 422, 1956, 1627, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691, 6640, 381, 76]"
0,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,"[5211, 334, 1683, 651, 257, 3496, 7819, 287, 534, 1182, 329, 645, 1738, 290, 340, 1839, 470, 467, 1497, 21502, 334, 6004, 284, 340, 588, 642, 1661, 30]"
0,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,"[7120, 8066, 307, 262, 1918, 611, 502, 13, 314, 1101, 8066, 2666, 257, 3465, 326, 1139, 663, 477, 686, 1443, 8046, 13, 15053, 469, 502, 13]"
1,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....","[17250, 11, 428, 318, 337, 10757, 18501, 4585, 422, 44607, 8895, 55, 18695, 986, 5832, 389, 7147, 284, 3328, 4248, 27641, 13, 405, 287, 674, 20111, 15895, 3197, 12359, 5492, 11426, 7769, 3023, 1129, 1821, 22047, 284, 1624, 878, 2808, 14, 3070, 14, 2713, 393, 534, 11596, 481, 307, 11172, 284, 2130, 2073, 1106]"
0,Ok.,"[18690, 13]"
1,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,"[39274, 49064, 25, 1135, 33094, 534, 5175, 1271, 416, 7457, 422, 1790, 8189, 807, 2091, 2624, 13, 5492, 869, 657, 28362, 1065, 5066, 830, 284, 423, 4530, 12929, 276, 13, 1212, 869, 481, 307, 1479, 422, 257, 22205, 1956, 1370]"
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,"[39274, 329, 352, 301, 1285, 0, 1400, 16, 26182, 8216, 604, 2956, 7251, 790, 1285, 655, 256, 742, 8005, 42, 3539, 284, 10460, 22, 3497, 256, 742, 278, 290, 1560, 2956, 27973, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 4570, 33580, 370, 2231, 54, 48, 2593, 8628, 79, 14, 41527, 1467, 10]"
0,Ok...,"[18690, 986]"
0,What time. I‘m out until prob 3 or so,"[2061, 640, 13, 314, 447, 246, 76, 503, 1566, 1861, 513, 393, 523]"
1,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.","[20266, 9308, 3387, 869, 7769, 3312, 2682, 1821, 36330, 422, 257, 1956, 1370, 11, 534, 40701, 604, 9, 43, 2821, 309, 877, 901, 9912, 393, 4248, 12825, 327, 11211, 25507, 4947, 13, 39719, 8628, 311, 14242, 309, 5, 32274, 8315, 31380, 14277, 2548, 55, 39, 13]"
0,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,"[1544, 338, 1107, 656, 22647, 27794, 783, 3805, 262, 1109, 326, 339, 3011, 8754, 572, 286, 340, 290, 13520, 510, 351, 4097, 1095, 290, 7510, 477, 625, 465, 5101, 790, 1936, 2431]"
0,I need... Coz i never go before ,"[40, 761, 986, 1766, 89, 1312, 1239, 467, 878, 220]"
0,Did u download the fring app?,"[11633, 334, 4321, 262, 1216, 278, 598, 30]"
1,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply","[39274, 30517, 13, 3497, 7760, 805, 19709, 604, 17189, 422, 262, 440, 17, 5776, 23190, 13, 352, 301, 651, 37902, 1830, 6460, 13, 14883, 24582, 11, 788, 3613, 1222, 1753, 23, 13, 4332, 657, 1994, 329, 23190, 13, 17637, 39014]"
0,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,"[3646, 82, 1577, 607, 1552, 316, 4994, 24208, 13, 642, 4029, 82, 788, 220, 1222, 2528, 26, 2, 5, 13655, 26, 23550, 1568, 3745, 13]"
0,U WILL SWITCH YOUR FONE ON DAMMIT!!,"[52, 17682, 12672, 31949, 16592, 376, 11651, 6177, 29506, 36393, 3228]"
0,"Call me da, i am waiting for your call.","[14134, 502, 12379, 11, 1312, 716, 4953, 329, 534, 869, 13]"
