Label,Text,tokens
1,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL,"[5840, 649, 362, 3430, 1222, 17666, 277, 676, 356, 1138, 1865, 2561, 347, 1036, 23, 362, 327, 471, 4222, 2666, 31456, 362, 820, 266, 452, 2956, 1989, 657, 3829, 39647, 2075, 48096, 10971, 8072, 17368, 43, 10008, 2124, 27592, 14988, 16, 14, 1084, 44, 8158, 3549, 406, 42, 16402, 39758, 22413, 14082, 4349, 3697]"
1,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,"[43, 12532, 3963, 3336, 371, 20754, 25, 26087, 27064, 3963, 3336, 32957, 287, 3650, 20229, 0, 2200, 6489, 56, 30314, 49, 416, 362, 2795, 604, 11809, 362, 25779, 30314, 49, 21751, 36731, 520, 67, 51, 742, 32184, 13, 14883, 44934, 284, 886, 256, 742, 82]"
1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,"[11146, 2008, 4676, 9512, 351, 13139, 7886, 1627, 14447, 329, 1105, 285, 9998, 290, 5323, 3272, 299, 4246, 74, 23550, 1802, 256, 742, 82, 13, 4889, 12173, 4933, 67, 23, 657, 7410, 42751, 36243, 393, 4889, 17, 27871, 7975, 14, 45385]"
1,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ","[16692, 6783, 0, 869, 657, 3829, 2791, 14877, 15426, 422, 534, 1956, 1370, 13, 3406, 40701, 604, 9, 21089, 23638, 22770, 393, 838, 11, 830, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 19922, 45216, 604, 2682, 14277, 18, 807, 25527, 6640, 39719, 1248, 10, 220]"
0,He remains a bro amongst bros,"[1544, 3793, 257, 1379, 12077, 1379, 82]"
0,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*","[15496, 5156, 11, 750, 345, 651, 736, 284, 534, 1995, 338, 5633, 4231, 345, 4634, 510, 262, 3644, 783, 5633, 376, 4509, 534, 19921, 5633, 1374, 2925, 340, 18854, 7081, 5633, 314, 2051, 345, 1541, 2644, 1635, 82, 394, 82, 9]"
1,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,"[33, 1850, 2156, 35234, 0, 24101, 299, 3128, 783, 0, 657, 5774, 1558, 1120, 13, 3324, 13, 1157, 0, 22205, 12, 14648, 2494, 838, 79, 14, 1084, 691, 422, 1956, 6615, 0]"
0,Today am going to college so am not able to atten the class.,"[8888, 716, 1016, 284, 4152, 523, 716, 407, 1498, 284, 31919, 262, 1398, 13]"
0,If india win or level series means this is record:),"[1532, 773, 544, 1592, 393, 1241, 2168, 1724, 428, 318, 1700, 25, 8]"
0,Whatsup there. Dont u want to sleep,"[1199, 1381, 929, 612, 13, 360, 756, 334, 765, 284, 3993]"
1,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,"[16012, 19489, 2264, 528, 0, 7178, 257, 2208, 10184, 12490, 38156, 611, 345, 460, 3672, 262, 3139, 286, 4505, 30, 8255, 337, 43702, 57, 284, 807, 1828, 3324, 13, 347]"
1,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply","[19633, 284, 46212, 510, 2956, 277, 505, 351, 257, 10273, 649, 8216, 10971, 309, 39677, 17, 52, 362, 428, 2420, 13, 7324, 13, 24833, 274, 13, 1073, 13, 2724, 11, 262, 2656, 299, 1266, 13, 309, 1952, 513, 4579, 47, 3127, 10088, 3965, 4174]"
0,Already am squatting is the new way of walking,"[37447, 716, 22713, 889, 318, 262, 649, 835, 286, 6155]"
0,Ok..,"[18690, 492]"
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,"[1135, 3088, 284, 869, 345, 302, 534, 10971, 284, 674, 895, 82, 329, 257, 2008, 5175, 19683, 23550, 4725, 43, 3955, 22061, 40383, 1343, 1479, 12172, 66, 2875, 14883, 286, 869, 8487, 830, 45418, 34801, 2735]"
1,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel","[19665, 42635, 442, 1134, 13, 3497, 1802, 338, 286, 35677, 7328, 1222, 43145, 27618, 319, 42635, 3072, 783, 13, 374, 2145, 34020, 4221, 284, 8644, 36657, 13, 6866, 47229, 12052, 11, 412, 1415, 860, 56, 51, 657, 5774, 486, 2425, 1495, 1899, 13, 18523, 79, 583, 642, 1528, 13, 13707, 17, 14241]"
1,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,"[39274, 4676, 9512, 351, 1627, 1156, 282, 422, 604, 13, 2920, 14, 8424, 351, 19683, 3272, 299, 4246, 74, 23550, 13, 352, 14, 17, 2756, 256, 742, 18537, 7529, 635, 1196, 903, 13, 4889, 657, 7410, 42751, 36243, 393, 869, 17, 8738, 448, 14, 41, 32850]"
1,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X","[8888, 338, 33085, 0, 22070, 2956, 4248, 8628, 2861, 286, 9780, 41262, 0, 8255, 21560, 284, 30607, 1954, 783, 0, 311, 4170, 44702, 11, 2888, 4394, 5175, 0, 309, 327, 82, 657, 5774, 1558, 4531, 1795, 2327, 13, 4248, 18, 13, 405, 3834, 13, 1467, 764, 791, 7266, 10971, 1395]"
1,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,"[8491, 345, 3748, 1576, 30, 9938, 503, 422, 1542, 400, 2932, 13, 7324, 13, 533, 5832, 34642, 13, 1073, 13, 2724]"
1,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,"[36, 11262, 10619, 4877, 3195, 2264, 528, 13, 1867, 9977, 36048, 857, 42743, 8996, 5223, 284, 30, 360, 28, 569, 9399, 28882, 412, 28, 309, 6239, 4061, 376, 28, 406, 33340, 256, 742, 360, 412, 393, 376, 284, 48777, 1495, 20229, 604, 2863, 362, 25779, 4248, 3064, 16210, 370, 42, 3525, 14, 8628, 47, 1433, 10]"
1,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 8753, 28362, 1395, 24376, 55, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 22337, 2079, 24591, 11440, 7483, 6127, 25, 38158, 5332, 5518, 2387, 8753, 14, 1157, 14, 3023]"
0,I'm really not up to it still tonight babe,"[40, 1101, 1107, 407, 510, 284, 340, 991, 9975, 42666]"
1,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,"[732, 3088, 284, 2800, 345, 302, 534, 2882, 284, 674, 2897, 286, 257, 649, 299, 22903, 277, 505, 290, 12172, 66, 2875, 2277, 10971, 393, 869, 8487, 830, 45418, 34801, 329, 7585]"
0,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,"[3666, 1842, 5145, 1374, 1282, 340, 1718, 345, 523, 890, 284, 2666, 329, 44210, 372, 338, 30, 314, 1392, 534, 2456, 319, 331, 76, 290, 373, 3772, 284, 766, 606, 475, 373, 6507, 345, 550, 1364, 13, 314, 2051, 345]"
1,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 657, 3695, 1314, 1959, 2414, 5705, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 40, 13, 44, 13, 2173, 13, 4889, 657, 5774, 23451, 2548, 8298, 11440, 7483, 6127, 47580, 6469, 5518, 2387, 1248, 14, 1157, 14, 3023, 220]"
0,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,"[52, 73, 36607, 49126, 3644, 14338, 503, 351, 2209, 284, 6450, 29601, 290, 1582, 415, 12627, 11193, 13, 370, 27110, 13, 7695, 404, 13]"
0,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,"[3673, 1807, 18222, 340, 986, 8614, 32906, 287, 9814, 1222, 599, 576, 379, 3598, 13, 8614, 1148, 326, 2240, 319, 3623, 336, 572, 3154, 336, 416, 29365, 13, 8614, 6762, 30]"
0,You do what all you like,"[1639, 466, 644, 477, 345, 588]"
0,U call me alter at 11 ok.,"[52, 869, 502, 8343, 379, 1367, 12876, 13]"
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,"[38, 3525, 0, 775, 389, 2111, 284, 2800, 345, 13, 4586, 21511, 3197, 2523, 326, 345, 1839, 257, 4248, 12825, 11596, 19348, 1503, 8643, 41841, 13, 4889, 657, 3829, 2414, 30206, 14198, 13, 22070, 6127, 509, 4309, 13, 48951, 1105, 71, 3808, 691, 13, 6640, 381, 76]"
1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records","[25383, 534, 2775, 5175, 1367, 36030, 9998, 30, 26603, 31351, 11, 26182, 3503, 13, 477, 17189, 0, 11198, 337, 1040, 1222, 8255, 319, 11942, 29240, 13, 40383, 21560, 329, 23838, 11, 645, 284, 4781, 422, 4406]"
0,I'm e person who's doing e sms survey...,"[40, 1101, 304, 1048, 508, 338, 1804, 304, 895, 82, 5526, 986]"
1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,"[4261, 38, 3525, 0, 3406, 12173, 1271, 468, 587, 11343, 351, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 3312, 21738, 486, 2481, 422, 1956, 1627, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691, 6640, 381, 76]"
0,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...","[34094, 42666, 2644, 314, 2051, 345, 1541, 11, 345, 760, 5633, 1680, 470, 345, 1309, 502, 3758, 345, 617, 1637, 3371, 534, 2010, 5633, 314, 761, 345, 2644, 314, 765, 345, 2644, 314, 44434, 345, 2644]"
1,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,"[11146, 50108, 25, 14304, 27176, 17855, 300, 77, 306, 2911, 334, 588, 362, 1394, 502, 1664, 0, 449, 301, 1392, 257, 12172, 7251, 88, 18869, 269, 616, 8301, 30, 51, 742, 393, 10971, 360, 6158, 284, 9415, 27877, 6997, 70, 8628, 79, 362, 6015, 85, 367, 34431, 657, 5774, 10163, 1558, 33206, 2245, 284, 9415, 27877]"
1,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa","[40141, 6491, 11, 345, 743, 783, 1624, 534, 17189, 32421, 46461, 9370, 11651, 8515, 329, 534, 15843, 13, 4889, 783, 319, 657, 22745, 24652, 36006, 21, 13, 33085, 5645, 1478, 400, 16192, 13, 309, 5, 34, 338, 4174, 13, 13123, 12, 448, 29107, 64]"
1,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL","[79, 4475, 62, 3844, 532, 11198, 23550, 290, 8576, 256, 742, 82, 319, 11942, 29240, 13, 26603, 31351, 11, 10184, 25004, 16528, 1222, 26182, 1222, 19263, 17189, 0, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 0, 56, 6581]"
0,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.","[17250, 5966, 11, 17542, 994, 11, 314, 303, 9874, 362, 8602, 2904, 1222, 387, 85, 2160, 16278, 3529, 1364, 11, 3941, 531, 334, 393, 2956, 1587, 239, 1156, 82, 743, 65, 4609, 287, 340, 11, 314, 387, 85, 1105, 11, 830, 12272, 11, 523, 1088, 4248, 2780, 11, 256, 65, 11, 3700, 13]"
0,"I'm in a meeting, call me later at","[40, 1101, 287, 257, 3249, 11, 869, 502, 1568, 379]"
0,Where r we meeting?,"[8496, 374, 356, 3249, 30]"
0,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...","[3666, 32803, 29042, 986, 6762, 494, 300, 273, 11, 2188, 259, 604, 616, 1454, 7114, 2853, 467, 7354, 381, 259, 706, 256, 83, 986]"
0,Sry da..jst nw only i came to home..,"[50, 563, 12379, 492, 73, 301, 299, 86, 691, 1312, 1625, 284, 1363, 492]"
1,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available","[4933, 2164, 67, 19085, 260, 11942, 6491, 11, 345, 743, 783, 1624, 534, 17189, 32421, 46461, 9370, 11651, 8515, 329, 534, 15843, 13, 4889, 783, 319, 657, 22745, 24652, 860, 21395, 13, 33085, 5645, 2608, 400, 2901, 13, 309, 5, 34, 338, 4174, 13, 13123, 12, 448, 1695]"
1,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,"[13681, 12682, 33085, 532, 360, 2606, 19146, 337, 1040, 1222, 360, 2606, 19146, 309, 742, 319, 1266, 11942, 29240, 5357, 651, 3452, 4676, 9512, 604, 17189, 0, 4889, 12173, 4933, 67, 23, 1479, 319, 8487, 830, 23, 2670, 32531, 20229, 0, 393, 362, 301, 8738, 742, 309, 5, 32274]"
1,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,"[39687, 41527, 6289, 25, 3497, 262, 3482, 25287, 8262, 319, 534, 5175, 1123, 1285, 290, 3853, 597, 1353, 3081, 5858, 41527, 0, 770, 3275, 318, 1479, 286, 3877, 13]"
1,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,"[36905, 53, 347, 1340, 2937, 38846, 5323, 8059, 286, 8768, 25904, 53, 41262, 284, 307, 1839, 13, 2329, 3280, 604, 2562, 2683, 13, 3811, 2735, 0, 16290, 25904, 53, 284, 807, 2791, 3459, 3125, 7508, 25, 2503, 13, 3064, 25067, 12, 5305, 13, 785]"
1,Please CALL 08712402779 immediately as there is an urgent message waiting for you,"[5492, 42815, 657, 5774, 1065, 1821, 1983, 3720, 3393, 355, 612, 318, 281, 18039, 3275, 4953, 329, 345]"
1,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck.","[32, 8110, 2835, 604, 13, 383, 4511, 8406, 318, 783, 4248, 4051, 13, 7406, 5415, 8406, 318, 4248, 4869, 13, 1675, 8406, 11, 3758, 347, 14255, 304, 13, 308, 13, 838, 357, 1462, 8406, 4248, 940, 8, 284, 807, 2091, 5999, 13, 4599, 8458, 13]"
1,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,"[14313, 12096, 30, 4599, 351, 6226, 2390, 262, 17308, 30, 52, 714, 275, 257, 4257, 12526, 14057, 30, 362, 4654, 262, 334, 74, 338, 14162, 3957, 285, 641, 3430, 10971, 6177, 34, 7036, 13, 285, 73, 89, 8094, 13, 657, 5774, 1415, 2682, 1954, 2079, 13, 17, 11338, 10971, 44934, 13, 31456, 31, 14988, 16, 13, 1120, 6015, 20306]"
0,"Pls send me a comprehensive mail about who i'm paying, when and how much.","[3646, 82, 3758, 502, 257, 9815, 6920, 546, 508, 1312, 1101, 5989, 11, 618, 290, 703, 881, 13]"
1,You have 1 new message. Call 0207-083-6089,"[1639, 423, 352, 649, 3275, 13, 4889, 657, 22745, 12, 48290, 12, 1899, 4531]"
0,Arun can u transfr me d amt,"[3163, 403, 460, 334, 1007, 8310, 502, 288, 716, 83]"
0,Anything lor... U decide...,"[40028, 300, 273, 986, 471, 5409, 986]"
0,Yup but it's not giving me problems now so mayb i'll jus leave it...,"[56, 929, 475, 340, 338, 407, 3501, 502, 2761, 783, 523, 743, 65, 1312, 1183, 474, 385, 2666, 340, 986]"
0,Ic. There are a lotta childporn cars then.,"[40, 66, 13, 1318, 389, 257, 300, 12375, 1200, 79, 1211, 5006, 788, 13]"
0,Ya! when are ü taking ure practical lessons? I start in june..  ,"[56, 64, 0, 618, 389, 6184, 120, 2263, 334, 260, 8472, 11658, 30, 314, 923, 287, 474, 1726, 492, 220, 220]"
1,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)","[39505, 563, 5650, 3730, 4203, 14720, 290, 510, 604, 340, 11, 783, 13, 4889, 657, 5774, 23451, 1270, 31046, 655, 838, 79, 14, 1084, 13, 1675, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916, 357, 940, 79, 14, 1084, 8]"
0,Give me a sec to think think about it,"[23318, 502, 257, 792, 284, 892, 892, 546, 340]"
1,We currently have a message awaiting your collection. To collect your message just call 08718723815.,"[1135, 3058, 423, 257, 3275, 21859, 534, 4947, 13, 1675, 2824, 534, 3275, 655, 869, 657, 5774, 23451, 23721, 1314, 13]"
1,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","[18649, 46714, 362, 5175, 513, 38, 42551, 2522, 1952, 371, 12431, 13, 869, 7769, 3312, 27712, 6659, 1270, 783, 0, 2008, 17006, 9214, 2956, 27973, 11, 711, 20129, 1830, 11, 360, 2220, 7514, 79, 39, 2647, 11, 299, 14453, 5602, 75, 13, 275, 87, 27211, 13, 20966, 19, 13, 642, 732, 13, 6640, 79]"
1,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,"[7120, 10273, 15226, 12, 44702, 23755, 389, 3492, 284, 4321, 5145, 1212, 2745, 649, 309, 1952, 2291, 25, 352, 8, 19932, 28328, 12, 25922, 3698, 376, 33409, 362, 8, 9084, 261, 12, 43, 505, 306, 33409, 513, 8, 2619, 21566, 276, 12, 35, 756, 350, 13163, 5167, 7508, 287, 299]"
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,"[52, 423, 257, 3200, 21099, 81, 508, 318, 2045, 362, 787, 2800, 351, 471, 12, 19796, 503, 508, 484, 371, 9, 36955, 282, 508, 6834, 37902, 523, 2041, 12, 13345, 319, 7769, 2713, 34583, 2231, 5824]"
1,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,"[20266, 9935, 428, 318, 534, 2457, 4003, 284, 2824, 534, 604, 9, 309, 877, 901, 22770, 393, 1303, 27641, 327, 11211, 5764, 0, 4889, 7769, 3312, 1558, 3559, 37988, 422, 1956, 1370, 13, 17283, 82, 311, 14242, 8315, 39195, 24006, 1495, 54, 55, 6640, 381, 76]"
0,Is it your yahoo boys that bring in the perf? Or legal.,"[3792, 340, 534, 331, 12992, 6510, 326, 2222, 287, 262, 23035, 30, 1471, 2742, 13]"
1,"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921","[1212, 318, 262, 362, 358, 2230, 284, 2775, 471, 11, 345, 423, 1839, 428, 2745, 1353, 11596, 286, 2035, 4248, 12825, 5003, 393, 4248, 2167, 11596, 13, 2329, 869, 657, 3829, 2791, 2623, 1129, 2481]"
0,Hmm thinking lor...,"[44217, 3612, 300, 273, 986]"
1,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,"[7120, 1306, 4998, 2124, 5324, 350, 19505, 39274, 16, 2008, 481, 307, 1908, 284, 345, 2883, 0, 1002, 530, 410, 312, 318, 407, 1576, 329, 362, 820, 2420, 736, 262, 21179, 350, 19505, 39274, 16, 284, 651, 262, 1306, 2008, 13]"
