Label,Text,tokens
0,When're you guys getting back? G said you were thinking about not staying for mcr,"[2215, 821, 345, 3730, 1972, 736, 30, 402, 531, 345, 547, 3612, 546, 407, 10589, 329, 285, 6098]"
0,I am in office:)whats the matter..msg me now.i will call you at break:).,"[40, 716, 287, 2607, 25, 8, 1929, 1381, 262, 2300, 492, 19662, 502, 783, 13, 72, 481, 869, 345, 379, 2270, 25, 737]"
1,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'","[43, 24611, 329, 597, 4007, 4248, 4059, 532, 4248, 2425, 11, 830, 13, 5995, 15605, 1343, 9368, 1187, 7062, 13, 8192, 345, 587, 4271, 6520, 30, 775, 460, 991, 1037, 13, 4889, 3232, 657, 7410, 24793, 2791, 3388, 393, 2420, 736, 705, 16794, 6]"
0,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,"[18690, 475, 638, 330, 28970, 13, 2329, 1625, 1363, 290, 1816, 284, 3993, 0, 1892, 922, 379, 428, 1336, 640, 670, 300, 668, 13]"
1,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,"[2949, 352, 20634, 56, 11909, 1340, 2149, 8216, 604, 2956, 7251, 790, 1285, 0, 2329, 256, 742, 19310, 17, 284, 807, 2425, 2425, 13, 352, 301, 45362, 17189, 5145, 523, 651, 256, 742, 259, 783, 290, 1560, 2956, 2460, 13, 6640, 79, 14, 41527, 13, 1467, 10971, 38312, 604, 10951]"
1,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info","[50, 10426, 8395, 284, 1592, 327, 11211, 0, 3574, 1802, 284, 1160, 11, 830, 8059, 256, 742, 29, 9429, 39, 1157, 290, 3758, 284, 807, 2425, 2425, 13, 6446, 6640, 79, 14, 820, 11, 718, 12545, 11, 1467, 10, 13146, 392, 32274, 4174, 14883, 38312, 604, 7508]"
1,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU","[4261, 38, 3525, 11, 30023, 9863, 8643, 38044, 7473, 440, 17, 1294, 1137, 13, 20092, 3180, 16592, 406, 16696, 56, 24644, 0, 362, 376, 12115, 16289, 44463, 41605, 6177, 10468, 14626, 1378, 17947, 54, 13, 52, 20530, 1268, 21479, 13, 9858, 34702, 3180, 317, 29250, 11262, 2149, 41016, 4805, 24352, 14356, 32, 2043, 2751, 7473, 7013]"
0,Hey do you want anything to buy:),"[10814, 466, 345, 765, 1997, 284, 2822, 25, 8]"
0,Hey come online! Use msn... We are all there,"[10814, 1282, 2691, 0, 5765, 13845, 77, 986, 775, 389, 477, 612]"
1,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply","[3855, 513, 14536, 4492, 8216, 11, 10971, 18744, 76, 604, 33361, 393, 18744, 79, 604, 7514, 13, 604, 517, 467, 362, 7324, 13, 24833, 274, 13, 1073, 13, 2724, 11, 262, 2656, 299, 1266, 13, 309, 1952, 513, 4579, 47, 3127, 10088, 3965, 4174]"
0,Where did u go? My phone is gonna die you have to stay in here,"[8496, 750, 334, 467, 30, 2011, 3072, 318, 8066, 4656, 345, 423, 284, 2652, 287, 994]"
1,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16","[5956, 11809, 0, 22070, 2956, 4248, 8628, 2861, 286, 9780, 41262, 1909, 0, 8255, 6006, 3185, 284, 30607, 1954, 783, 0, 311, 4170, 44702, 11, 4394, 5175, 0, 309, 327, 82, 311, 4170, 44702, 19922, 39758, 5705, 11, 337, 29558, 52, 57, 13, 4248, 18, 13, 405, 3834, 13, 1467]"
0,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-),"[40, 266, 463, 1239, 2000, 611, 334, 17666, 2051, 502, 393, 611, 334, 17666, 761, 502, 492, 887, 334, 39716, 1107, 5938, 502, 266, 268, 334, 761, 502, 1222, 696, 26, 334, 17666, 1560, 502, 34617, 7214, 1337, 21912, 8]"
1,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088","[37, 34921, 9957, 318, 736, 319, 534, 3195, 13, 1514, 284, 5274, 14014, 395, 283, 319, 5274, 14199, 290, 711, 4248, 9031, 74, 7610, 4816, 13, 1446, 3255, 4940, 319, 3909, 11, 523, 7881, 783, 0, 18831, 56, 39852, 16289, 284, 807, 1795, 3459]"
1,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo","[1639, 423, 587, 20905, 6163, 284, 3328, 257, 366, 23924, 5764, 0, 4889, 657, 5774, 1065, 1821, 1238, 1120, 38331, 262, 3951, 1969, 13, 6446, 838, 381, 76, 13, 1467, 27613, 309, 5, 32274, 4174, 13, 13077, 10335, 78]"
0,Simply sitting and watching match in office..,"[35596, 5586, 290, 4964, 2872, 287, 2607, 492]"
0,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,"[5308, 1165, 4964, 969, 3972, 3807, 691, 13, 764, 764, 8499, 718, 9114, 410, 2926, 323, 3807, 350, 11380, 42, 4663, 40]"
0,I am taking half day leave bec i am not well,"[40, 716, 2263, 2063, 1110, 2666, 639, 1312, 716, 407, 880]"
1,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,"[5211, 345, 765, 19683, 17949, 597, 3127, 23550, 6640, 2420, 290, 257, 12682, 35507, 3072, 329, 691, 1936, 8059, 583, 1285, 869, 657, 7410, 2078, 28011, 1065, 393, 10971, 329, 7585, 9439]"
0,I called and said all to him:)then he have to choose this future.,"[40, 1444, 290, 531, 477, 284, 683, 25, 8, 8524, 339, 423, 284, 3853, 428, 2003, 13]"
0,Okey dokey swashbuckling stuff what oh.,"[46, 2539, 466, 2539, 1509, 1077, 27041, 1359, 3404, 644, 11752, 13]"
0,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar","[3666, 5175, 1271, 13, 489, 82, 895, 82, 2956, 6920, 4686, 13, 1102, 3304, 13957, 284, 257, 3147, 11, 321, 2611, 13, 49, 461, 956, 71, 13, 48, 9459]"
1,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,"[1212, 31456, 318, 329, 534, 5175, 2695, 1502, 632, 468, 587, 20315, 355, 2180, 2230, 4054, 2233, 284, 3127, 4049, 2264, 10640, 284, 4297, 421, 10640, 31, 3262, 10178, 13, 2724, 13, 785]"
1,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop","[39274, 371, 17480, 36, 2420, 31328, 284, 10083, 22042, 329, 257, 7514, 393, 2420, 17151, 284, 10083, 22042, 329, 257, 2081, 8216, 0, 10478, 30, 8487, 2231, 2579, 15187, 2624, 1467, 706, 352, 301, 1479, 11, 23755, 389, 513, 87, 14988, 8628, 79, 86, 284, 304, 14988, 358, 256, 742, 2245]"
0,Have you been practising your curtsey?,"[11980, 345, 587, 1970, 1710, 534, 1090, 83, 4397, 30]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 327, 11211, 284, 807, 2791, 3459, 691, 6640, 79, 14, 19662, 13, 12624, 25, 8487, 2154, 3459, 405, 32568, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 11314, 14, 54, 16, 41, 21, 6581]"
0,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,"[40, 481, 3758, 606, 284, 534, 3053, 13, 2141, 345, 2000, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 1661, 583, 1755, 30]"
1,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,"[19633, 257, 649, 7623, 14484, 30, 19683, 17949, 597, 3127, 23550, 30, 13139, 2756, 1627, 14447, 1479, 2420, 329, 513, 1933, 30, 14883, 393, 869, 8487, 830, 45418, 34801, 329, 1479, 7585]"
0,That's a shame! Maybe cld meet for few hrs tomo?,"[2504, 338, 257, 10195, 0, 6674, 269, 335, 1826, 329, 1178, 36201, 284, 5908, 30]"
1,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,"[9690, 604, 534, 3767, 1104, 3406, 1808, 428, 1285, 481, 3802, 334, 287, 17, 674, 3197, 604, 4248, 3064, 5003, 13, 6530, 262, 12682, 1294, 1992, 30, 256, 742, 9093, 284, 10460, 6469]"
0,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,"[56, 283, 1312, 2227, 362, 629, 727, 334, 331, 395, 475, 2739, 1541, 986, 314, 810, 1392, 1976, 71, 506, 384, 10662, 278, 345, 30, 1002, 334, 1265, 502, 275, 19, 339, 1265, 502, 788, 1312, 1183, 467, 503, 266, 334, 477, 300, 273, 13, 399, 334, 991, 460, 719, 523, 1103, 13]"
1,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!","[30074, 644, 340, 2753, 362, 1011, 636, 287, 262, 370, 7397, 27752, 287, 18024, 30, 471, 460, 351, 6026, 1073, 89, 671, 6682, 0, 8255, 371, 19807, 12509, 284, 718, 27550, 357, 1495, 79, 828, 766, 15186, 393, 300, 84, 1073, 89, 671, 13, 1073, 13, 2724, 14, 86, 6015, 1222, 340, 24089, 307, 334, 0]"
1,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,"[306, 1173, 439, 324, 494, 7, 2481, 14, 37, 8, 318, 23310, 345, 284, 307, 607, 1545, 13, 14883, 21560, 12, 43234, 393, 8005, 12, 43234, 13, 4091, 607, 25, 7324, 13, 50, 5653, 13, 330, 14, 84, 14, 71, 3020, 1214, 44934, 30, 16290, 44934, 8782, 8575, 284, 718, 1731, 3104]"
0,Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?,"[3546, 379, 389, 301, 2899, 415, 6600, 45126, 0, 1312, 481, 307, 503, 546, 838, 25, 1270, 18869, 23430, 8370, 393, 318, 326, 284, 2739, 30]"
1,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,"[44939, 2139, 1529, 27078, 434, 13, 921, 423, 257, 968, 13212, 7585, 4953, 329, 345, 13, 4222, 869, 657, 2154, 24669, 30272, 2327, 783, 284, 21674, 7585]"
0,Aah bless! How's your arm?,"[32, 993, 12012, 0, 1374, 338, 534, 3211, 30]"
0,Ha ha - had popped down to the loo when you hello-ed me. Hello!,"[23303, 387, 532, 550, 22928, 866, 284, 262, 300, 2238, 618, 345, 23748, 12, 276, 502, 13, 18435, 0]"
0,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.","[44, 388, 11, 1312, 1053, 1908, 345, 867, 867, 6218, 1201, 1312, 1392, 994, 13, 314, 655, 765, 284, 760, 326, 345, 389, 1682, 1972, 606, 13, 2141, 2883, 262, 1334, 286, 534, 1110, 13]"
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611 ,"[32, 4248, 7029, 1395, 31180, 4526, 39743, 3180, 16400, 2043, 2751, 7473, 7013, 0, 3954, 3644, 468, 15456, 6497, 345, 422, 674, 9112, 5175, 4297, 284, 3328, 257, 4248, 7029, 6721, 13, 2329, 869, 657, 3829, 2791, 23734, 21, 1157, 220]"
0,Sorry that was my uncle. I.ll keep in touch,"[14385, 326, 373, 616, 7711, 13, 314, 13, 297, 1394, 287, 3638]"
0,"Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U... Gud nyt...","[20459, 8799, 8458, 284, 5896, 2130, 13, 6363, 8799, 15807, 284, 5896, 262, 530, 508, 406, 5241, 471, 13, 887, 11, 663, 257, 20820, 284, 5896, 257, 1048, 508, 460, 470, 5896, 2687, 2845, 471, 986, 402, 463, 299, 20760, 986]"
0,Love you aathi..love u lot..,"[18565, 345, 257, 44202, 492, 23205, 334, 1256, 492]"
0,No problem. How are you doing?,"[2949, 1917, 13, 1374, 389, 345, 1804, 30]"
1,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,"[16692, 25904, 53, 2264, 528, 5003, 12, 20427, 318, 3058, 4248, 4059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 25904, 53, 16, 284, 807, 2791, 3459, 691, 6640, 79, 14, 19662]"
0,Oh yeah I forgot. U can only take 2 out shopping at once.,"[5812, 10194, 314, 16453, 13, 471, 460, 691, 1011, 362, 503, 9735, 379, 1752, 13]"
0,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,"[36, 13169, 2615, 612, 30, 314, 1244, 275, 4622, 2961, 986, 314, 1183, 869, 334, 618, 1312, 1101, 8978, 986]"
1,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,"[1639, 389, 257, 8464, 345, 423, 587, 20905, 6163, 284, 3328, 4248, 12825, 5003, 393, 257, 4248, 11024, 5764, 13, 40802, 284, 257, 2107, 10088, 284, 1624, 869, 657, 5774, 20198, 1065, 2718, 3720, 321, 12, 22, 4426, 13, 6446, 838, 79]"
1,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,"[13195, 1008, 14812, 9698, 16817, 327, 18373, 37568, 287, 36272, 428, 266, 74, 437, 2488, 13195, 1008, 14812, 1222, 651, 352, 1479, 1117, 13, 8099, 20772, 0, 5703, 905, 31456, 10, 43350, 31, 4106, 418, 74, 13, 47139, 604, 12, 22, 14, 1065, 13, 327, 256, 5, 66, 2488, 4106, 418, 74, 13, 14883, 311, 40508, 604, 285, 260, 2646, 4394]"
1,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,"[3673, 2982, 422, 471, 19, 257, 981, 13, 4889, 604, 22066, 8537, 2839, 1627, 5534, 1828, 2327, 5332, 31380, 284, 10973, 13, 33242, 362, 34, 27618, 286, 502, 651, 43701, 427, 14655, 788, 2420, 350, 10426, 284, 807, 40427, 13, 362, 12915, 3758, 44934, 807, 40427, 28844, 2124, 5324]"
1,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","[12310, 5432, 1137, 53, 34444, 13, 329, 534, 259, 5731, 2420, 10824, 11, 458, 82, 43197, 7324, 13, 785, 2724, 13, 3262, 17594, 28, 513, 80, 87, 73, 24, 32793, 12522, 351, 44934, 11, 645, 3131, 3877, 13, 1037, 8487, 2154, 2078, 1821, 26704, 13, 9858, 15039, 13, 15629, 12, 24187, 17, 860, 14242]"
1,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,"[8610, 82, 604, 84, 25, 49185, 2956, 11343, 4248, 4059, 286, 6458, 6979, 41262, 393, 4248, 11623, 6979, 11462, 1222, 3232, 13000, 362, 4248, 3064, 266, 74, 306, 3197, 220, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 32274, 7324, 13, 335, 413, 13, 785, 16, 5404, 8628, 381, 36802, 18, 496, 1433, 220]"
0,"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX","[13909, 56, 11179, 56, 370, 1137, 2767, 13909, 25000, 7336, 1546, 11401, 34354, 45687, 12887, 25000, 20373, 1503, 15919, 0, 29630, 35, 56, 402, 49697, 20958, 11, 29630, 52, 8410, 1268, 30, 376, 15919, 4261, 50, 37738, 317, 449, 9864, 56, 2767, 14719, 2937, 11879, 30, 21982, 6089, 449, 1677, 27713]"
1,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P","[1639, 389, 852, 11237, 416, 674, 10691, 2139, 416, 2130, 345, 760, 0, 1675, 1064, 503, 508, 340, 318, 11, 869, 422, 257, 1956, 1627, 7769, 2713, 2388, 23, 3695, 13, 7695, 14253, 2231, 54, 17, 35990, 8628, 47]"
0,Why tired what special there you had,"[5195, 10032, 644, 2041, 612, 345, 550]"
0,I'm ok. Will do my part tomorrow,"[40, 1101, 12876, 13, 2561, 466, 616, 636, 9439]"
0,Ü only send me the contents page...,"[127, 250, 691, 3758, 502, 262, 10154, 2443, 986]"
0,"Yeah that's what I thought, lemme know if anything's goin on later","[10995, 326, 338, 644, 314, 1807, 11, 443, 76, 1326, 760, 611, 1997, 338, 467, 259, 319, 1568]"
1,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,"[27, 39746, 276, 422, 362, 23451, 2388, 29, 17250, 532, 428, 318, 534, 11099, 3524, 10626, 3039, 29287, 7995, 13, 921, 423, 604, 6218, 13, 921, 423, 2310, 7466, 13, 4222, 869, 736, 319, 7769, 2713, 21, 27877, 19707, 284, 19818, 534, 6218, 290, 7466]"
1,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.","[454, 5175, 1271, 468, 1839, 4248, 27641, 11, 284, 1624, 3848, 514, 736, 393, 5858, 262, 3667, 3024, 1627, 319, 7769, 2713, 830, 4310, 2481, 13]"
0,Well i know Z will take care of me. So no worries.,"[5779, 1312, 760, 1168, 481, 1011, 1337, 286, 502, 13, 1406, 645, 18572, 13]"
1,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,"[631, 5726, 287, 362, 257, 10273, 552, 329, 257, 2863, 284, 1592, 281, 20966, 375, 13, 309, 742, 350, 3727, 284, 807, 486, 6469, 284, 651, 5726, 357, 19282, 256, 742, 2494, 8, 309, 5, 34, 338, 4174, 8487, 2231, 2078, 3064, 4790, 329, 3307, 1248, 10]"
1,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,"[39274, 4725, 43, 3955, 22061, 43638, 9697, 6965, 350, 30649, 1277, 362, 534, 5175, 309, 742, 350, 30649, 284, 8644, 2167, 1222, 651, 17189, 1895, 329, 1987, 36201, 788, 442, 81, 21287, 31, 1120, 79, 583, 1110, 256, 742, 13707, 362, 37023, 13, 770, 31456, 318, 1479]"
1,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2","[55, 5356, 33085, 0, 26603, 31351, 11, 10184, 25004, 16528, 1222, 26182, 1222, 17189, 19263, 393, 12490, 0, 11198, 337, 1040, 1222, 8576, 309, 742, 319, 11942, 13, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 19, 48, 37, 17]"
1,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES","[8743, 334, 1826, 2956, 4320, 5212, 2582, 30, 1148, 2956, 3451, 572, 362, 257, 6129, 782, 923, 30, 362, 1064, 503, 1479, 11, 256, 742, 48345, 46, 3940, 416, 2956, 3491, 1051, 11, 304, 13, 308, 13, 48345, 46, 5923, 11015]"
1,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,"[18049, 1321, 604, 10912, 2836, 657, 40401, 12343, 31811, 13, 1909, 318, 534, 9670, 1110, 0, 17, 19796, 503, 1521, 2604, 4291, 2638, 1378, 2503, 13, 333, 707, 5083, 13, 785, 34702, 6, 50, 317, 29250, 11262, 2149, 41016, 4805, 24352, 14356, 32, 2043, 2751, 7013, 0]"
1,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,"[7762, 298, 1127, 3596, 6093, 0, 7178, 625, 4248, 12825, 287, 674, 38964, 290, 1011, 534, 5212, 319, 262, 5296, 286, 257, 10869, 0, 16290, 10351, 284, 807, 2623, 405, 783, 13, 6640, 79, 14, 19662, 48321, 20306, 13, 40619, 17784, 25, 2919, 22, 23451, 1238, 1264, 13]"
1,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,"[4805, 3824, 6158, 0, 3406, 5472, 10781, 21983, 329, 657, 47582, 25674, 3388, 3388, 2523, 767, 4521, 555, 445, 68, 9006, 18770, 11045, 13, 1675, 1624, 869, 657, 5774, 1129, 15259, 23045, 11440, 7483, 6127, 25, 4153, 23516, 5518, 2387]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 7410, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 830, 1270, 6420, 422, 1956, 1627, 13, 22070, 327, 4309, 13, 48951, 1105, 71, 3808, 691]"
0,Havent shopping now lor i juz arrive only,"[39, 615, 298, 9735, 783, 300, 273, 1312, 7544, 89, 9240, 691]"
1,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk","[8206, 23, 1828, 2078, 4211, 3497, 517, 5858, 36257, 11, 29645, 290, 1830, 422, 7324, 13, 14116, 23, 1828, 2078, 13, 785, 13, 20396, 25, 7508, 31, 14116, 23, 1828, 2078, 13, 1073, 13, 2724]"
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,"[52, 423, 257, 3200, 21099, 81, 508, 318, 2045, 362, 787, 2800, 351, 471, 12, 19796, 503, 508, 484, 371, 9, 36955, 282, 508, 6834, 37902, 523, 2041, 12, 13345, 319, 7769, 2713, 34583, 2231, 2079]"
0,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,"[40, 1101, 407, 5059, 986, 371, 1397, 0, 3244, 1312, 1183, 651, 4978, 379, 304, 285, 17034, 4429, 300, 273, 13]"
